央视频道,#genre#
CCTV-10,http://www.jofan.top:8888/udp/233.50.200.22:5140
CCTV-10,http://www.jofan.top:8888/udp/233.50.201.122:5140
CCTV-10,http://www.kitcc.cn:8887/rtp/239.77.0.134:5146
CCTV-10,http://www.kitcc.cn:8887/rtp/239.77.1.113:5146
CCTV-10,http://www.kitcc.cn:8887/rtp/239.77.1.169:5146
CCTV-10,http://www.lebaobei.top:6868/udp/239.255.30.181:8231
CCTV-10,http://www.mhq3vvv.work.gd/ssxg.php?id=CCTV-10H265_4000
CCTV-10,http://www.ogrehq.com:4022/udp/228.1.1.29:8116$北京移动 组播
CCTV-10,http://www.yao87.com:4022/udp/239.76.246.160:1234$湖南电信组播
CCTV-10,http://www.yao87.com:4022/udp/239.76.253.160:9000
CCTV-10,http://www.zhongyunkj.com:58008/paiptv/cctv10.m3u8
CCTV-10,http://www.zzlag.top:9087/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-10,http://xindu125.myds.me:4000/udp/239.93.0.63:5140
CCTV-10,http://xindu125.myds.me:4000/udp/239.93.1.28:5140
CCTV-10,http://xuys.top:8888/udp/225.1.1.140:5002$天津联通 组播
CCTV-10,http://xuys.top:8888/udp/225.1.1.21:5002$天津联通 组播
CCTV-10,http://xwh.8211321.com:5555/rtp/239.61.2.176:9044
CCTV-10,http://xyt.186738613.xyz/lngd.php?id=129&Cf.m3u8
CCTV-10,http://yan85.tk:4022/rtp/239.69.1.105:10268
CCTV-10,http://ygbh.live/migu.php?id=cctv10
CCTV-10,http://ygbh.live/migu.php?id=cctv10$咪咕代理 接口
CCTV-10,http://ygbh.live:80/migu.php?id=cctv10
CCTV-10,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3
CCTV-10,https://epg.pw/stream/29806059eb936e2abfc8b61bd53f1b6fe901050316c0a6c9e9b03df8f6e48eda.m3u8
CCTV-10,https://epg.pw/stream/401de7367171f8520986809ac44477892e5b1a44b6b1be3a26f7abd3ee06543f.m3u8
CCTV-10,https://epg.pw/stream/65a98eb1bc5fc38505f2c025c2f0c88f31429e43104486845616deb65bf9c895.m3u8
CCTV-10,https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8
CCTV-10,https://epg.pw/stream/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
CCTV-10,https://epg.pw/stream/9de0bef9e9dd470c9290b2b3acec6ebe2a675cb48b8ed646498673e98af00659.m3u8
CCTV-10,https://epg.pw/stream/c204aa368ad71a02d82a4c38ec4aed8274d5e6fb605cf89b92b744b701031641.m3u8
CCTV-10,https://epg.pw/stream/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
CCTV-10,https://epg.pw/stream/e870050e79faf90d424c5b864c075bb54d74c5ad53e47ff5e5b256967332a861.m3u8
CCTV-10,https://epg.pw/stream/fc095c2e45f516623d6bf521076f6599f916db498d61c38dca8d9a7c7a626f62.m3u8
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10,https://live.mxdyeah.top/live.php?id=cctv10HD
CCTV-10,https://live3.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV-10,https://s2.pub/cctv-10
CCTV-10,https://z02.ubtvfans.com/live/rx1/210/a28130d460715803b16001174421cefd/index.m3u8
CCTV-10,mitv://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV-10,rtsp://115.153.207.121/PLTV/88888888/224/3221226630/51813372.smil
CCTV-10,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil?
CCTV-10,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil
CCTV-10,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil
CCTV-11,
CCTV-11,P2p://generationnexxxt.com:19806/56da32afe6014171aa04ca3b935c4401
CCTV-11,P2p://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01
CCTV-11,P2p://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV-11,hhttp://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$11豫电1080
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?
CCTV-11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV-11,http://1.83.124.218:8888/rtp/239.112.205.213:5140
CCTV-11,http://1.83.126.16:4022/udp/239.109.205.102:8752
CCTV-11,http://101.19.60.244:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.31.195.182:4000/udp/239.253.93.153:6321
CCTV-11,http://103.116.245.163/sxg/sxg.php?id=/CCTV-11-H265_4000.m3u8
CCTV-11,http://103.48.232.8:8008/paiptv/CCTV-11.m3u8
CCTV-11,http://106.52.31.219:9901aaaaaaaa
CCTV-11,http://110.178.52.190:8082/udp/239.1.1.18:8018
CCTV-11,http://110.179.81.53:8082/udp/239.1.1.18:8018
CCTV-11,http://110.179.81.53:8083/udp/239.1.1.18:8018
CCTV-11,http://110.179.81.53:8084/udp/239.1.1.18:8018
CCTV-11,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://110.253.152.47:8888/rtp/239.253.93.153:6321
CCTV-11,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://110.53.218.182:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.7.128.164:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.7.128.167:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.7.128.17:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.7.128.180:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.7.128.210:8096/tsfile/live/0011_1.m3u8
CCTV-11,http://110.7.129.246:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.7.129.81:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.7.130.173:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.7.131.250:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-11,http://111.194.235.2:6060/rtp/239.3.1.152:8120
CCTV-11,http://111.225.100.73:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.225.113.33:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.225.113.86:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.225.115.142:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.225.115.28:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.225.115.34:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.225.93.200:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.230.30.193/php/lyd.php?id=6565
CCTV-11,http://111.33.89.26:9901udp://@224.2.2.236:7000
CCTV-11,http://111.74.155.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8$14赣电576
CCTV-11,http://112.132.181.221:9988/hls/12/index.m3u8
CCTV-11,http://112.235.200.120:9901/tsfile/live/0012_1.m3u8
CCTV-11,http://112.6.117.141:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.89.45.24/PLTV/88888973/224/3221225742/10000100000000060000000000334548_0.smil/01.m3u8?fmt=ts2hls
CCTV-11,http://112.91.153.50:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://113.133.235.222:8008/rtp/239.112.205.213:5140
CCTV-11,http://113.133.235.222:8009/rtp/239.112.205.213:5140
CCTV-11,http://113.133.235.222:8014/rtp/239.112.205.213:5140
CCTV-11,http://113.133.235.222:8020/rtp/239.112.205.213:5140
CCTV-11,http://113.15.187.9:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.195.162.70:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://113.201.61.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://113.218.218.5:8001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.220.234.251:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.4.101.152:8907/udp/229.58.190.134:5000
CCTV-11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8
CCTV-11,http://113.57.161.254:9000/tsfile/live/0011_1.m3u8
CCTV-11,http://113.66.5.224:4433/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://113.98.122.166:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-11,http://114.132.99.29:8883/doudou.php?id=cctv11
CCTV-11,http://114.252.229.26:9876/rtp/239.3.1.152:8120
CCTV-11,http://114.254.82.142:88/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.254.89.70:2222/rtp/239.3.1.152:8120
CCTV-11,http://114.254.93.41:88/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.171.216.195:4000/udp/225.1.8.73:8120
CCTV-11,http://115.171.86.183:9901/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.171.86.251:9901/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/CCTV-11H265_4000.m3u8
CCTV-11,http://116.117.104.118:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.117.104.21:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.117.104.250:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.117.104.38:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.117.106.14:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.117.106.7:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
CCTV-11,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV-11,http://116.162.6.192/1.v.smtcdns.net/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8
CCTV-11,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv11/1300000/mnf.m3u8
CCTV-11,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV-11,http://116.233.232.229:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.235.25.239:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://117.114.153.25:8180/TV00000000000000000002@HHZT
CCTV-11,http://117.141.149.101:4431/tsfile/live/0011_1.m3u8
CCTV-11,http://117.141.149.101:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://117.27.190.42:9901/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.43.217.34:20000/hls/20/index.m3u8
CCTV-11,http://117.59.80.9:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-11,http://118.116.81.46:4022/udp/239.93.0.102:5140
CCTV-11,http://118.116.81.46:4022/udp/239.93.0.170:5140
CCTV-11,http://118.122.103.235:4022/udp/239.93.0.102:5140
CCTV-11,http://118.122.103.235:4022/udp/239.93.0.170:5140
CCTV-11,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV-11,http://118.122.2.29:9999/hls/11/index.m3u8$8川移1080
CCTV-11,http://118.248.167.56:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.248.167.74:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.250.108.152:8888/udp/239.76.245.251:1234
CCTV-11,http://118.253.0.237:2023/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.79.113.176:6001/rtp/226.0.2.28:8136
CCTV-11,http://118.81.54.64:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.114.35.209:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://119.117.154.100:4022/rtp/232.0.0.178:1234
CCTV-11,http://119.130.243.111:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://119.165.163.162:1029/udp/239.253.254.169:8000
CCTV-11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV-11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://120.234.220.107:7000/udp/239.21.0.35:3480
CCTV-11,http://120.7.86.39:808/hls/11/index.m3u8
CCTV-11,http://120.84.121.250:808/hls/122/index.m3u8
CCTV-11,http://120.84.121.250:808/hls/142/index.m3u8
CCTV-11,http://121.19.134.140:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.19.134.142:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.19.134.82:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.24.98.186:8090/hls/19/index.m3u8
CCTV-11,http://121.24.98.71:8090/hls/19/index.m3u8
CCTV-11,http://121.29.90.47:7077/udp/239.253.93.153:6321
CCTV-11,http://122.138.218.254:50085/hls/11/index.m3u8
CCTV-11,http://123.10.70.104:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.113.103.254:4022/rtp/239.3.1.152:8120
CCTV-11,http://123.117.164.60:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.118.51.157:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.122.120.156:8686/rtp/239.3.1.152:8120
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.139.57.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://123.14.88.117:8888/hls/11/index.m3u8
CCTV-11,http://123.14.92.89:8888/hls/11/index.m3u8
CCTV-11,http://123.154.30.3:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://123.160.175.38:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.160.235.166:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.163.114.5:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.163.55.234:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.168.95.193:4000/udp/239.21.1.12:5002
CCTV-11,http://123.168.95.193:4000/udp/239.21.2.2:5002
CCTV-11,http://123.182.215.81:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.187.46.90:65000/hls/7/index.m3u8$13辽电576
CCTV-11,http://123.55.105.199:8888/rtp/239.16.10.109:2000
CCTV-11,http://123.55.105.199:8888/rtp/239.16.20.11:10110
CCTV-11,http://124.115.205.101:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://124.165.251.82:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.205.11.205:91/live/CCTV11hd-5M/live.m3u8
CCTV-11,http://124.205.11.246:91/live/CCTV11hd-8M/live.m3u8
CCTV-11,http://124.228.160.169:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.231.212.45:9999udp://@228.1.1.41:6041
CCTV-11,http://124.90.208.196:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://125.125.195.144:8888/rtp/233.50.201.11:5140
CCTV-11,http://127.0.0.1
CCTV-11,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV-11,http://150.255.216.138:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://171.108.239.11:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.108.239.84:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.108.239.99:8181/tsfile/live/1037_1.m3u8
CCTV-11,http://171.110.178.134:8088/udp/239.81.0.229:4056
CCTV-11,http://171.110.178.134:8088/udp/239.81.0.23:4056
CCTV-11,http://171.116.56.95:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.116.59.153:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.118.153.0:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.118.153.0:8083/rtp/226.0.2.28:8136
CCTV-11,http://171.118.153.0:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.118.222.151:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.223.215.229:4000/udp/239.93.0.102:5140$1川移1080
CCTV-11,http://171.8.246.67:808/hls/11/index.m3u8
CCTV-11,http://171.88.42.153:2020/udp/239.93.0.102:5140
CCTV-11,http://171.88.42.153:2020/udp/239.93.0.170:5140
CCTV-11,http://172.16.8.212:801/hls/81/index.m3u8#http://27.41.250.10:801/hls/81/index.m3u8
CCTV-11,http://175.0.237.222:8888/udp/239.76.245.251:1234
CCTV-11,http://175.0.50.196:8899/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.18.189.238:9902/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://175.8.213.198:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.9.142.74:8888/udp/239.76.245.251:1234
CCTV-11,http://180.167.104.105:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://180.174.54.152:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://182.149.107.204:8888/udp/239.93.0.102:5140
CCTV-11,http://182.149.107.204:8888/udp/239.93.0.170:5140
CCTV-11,http://182.32.160.34:9997/rtp/239.21.2.2:5002$德州电信
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://183.184.207.40:8082/rtp/226.0.2.28:8136
CCTV-11,http://183.184.207.40:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.184.207.40:8084/rtp/226.0.2.28:8136
CCTV-11,http://183.186.150.165:8086/rtp/226.0.2.28:8136
CCTV-11,http://183.191.180.200:8001/rtp/226.0.2.28:8136
CCTV-11,http://183.191.180.200:8002/rtp/226.0.2.28:8136
CCTV-11,http://183.196.25.171:808/hls/16/index.m3u8
CCTV-11,http://183.196.25.171:808/hls/17/index.m3u8
CCTV-11,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8$7豫移1080
CCTV-11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-11,http://183.54.208.160:9999/udp/239.77.1.238:5146
CCTV-11,http://183.54.209.177:9999/udp/239.77.1.238:5146
CCTV-11,http://183.54.210.111:9999/udp/239.77.1.238:5146
CCTV-11,http://183.54.211.105:9999/udp/239.77.1.238:5146
CCTV-11,http://183.66.66.199:2345/udp/235.254.197.161:7980
CCTV-11,http://183.66.66.199:2345/udp/235.254.198.7:1304
CCTV-11,http://183.66.66.199:2345/udp/235.254.199.7:7980
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://192.168.20.200:8008/paiptv/CCTV11.m3u8
CCTV-11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV-11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
CCTV-11,http://202.99.155.67:8888/udp/239.253.93.153:6321
CCTV-11,http://203.88.42.189:55555/udp/239.11.0.24:1025
CCTV-11,http://211.158.152.117:8001/udp/225.0.4.218:7980
CCTV-11,http://211.158.152.117:8008/udp/225.0.4.218:7980
CCTV-11,http://211.158.155.48:8001/udp/225.0.4.218:7980
CCTV-11,http://211.158.155.48:8002/udp/225.0.4.218:7980
CCTV-11,http://211.158.99.136:8002/udp/225.0.4.218:7980
CCTV-11,http://218.2.110.186:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://218.29.135.2:4000/rtp/225.1.4.11:1040
CCTV-11,http://218.29.135.2:4000/rtp/225.1.4.215:1268
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.137.29.213:4433/tsfile/live/0011_1.m3u8
CCTV-11,http://219.140.56.34:3333/tsfile/live/1011_1.m3u8
CCTV-11,http://219.145.19.237:5555/udp/239.109.205.102:8752
CCTV-11,http://219.145.19.29:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8
CCTV-11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://220.176.195.105:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://220.180.229.250:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://220.191.37.167:8888/rtp/233.50.201.11:5140
CCTV-11,http://221.212.214.109:8902/udp/229.58.190.134:5000
CCTV-11,http://221.212.214.109:8907/udp/229.58.190.134:5000
CCTV-11,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://221.213.70.18:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://221.219.100.60:4022/rtp/239.3.1.152:8120
CCTV-11,http://221.225.236.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.129.34.141:58888/rtp/239.3.1.152:8120
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV-11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV-11,http://222.241.145.204:8888/udp/239.76.245.251:1234
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$标清IPTV
CCTV-11,http://222.71.189.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.90.48.33:9999/rtp/239.112.205.213:5140
CCTV-11,http://222.92.7.170:3334/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.10.34.224:8082/udp/239.1.1.18:8018
CCTV-11,http://223.10.34.224:8083/udp/239.1.1.18:8018
CCTV-11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://27.10.214.241:8001/udp/225.0.4.218:7980
CCTV-11,http://27.10.214.241:8002/udp/225.0.4.218:7980
CCTV-11,http://27.10.9.180:8001/udp/225.0.4.218:7980
CCTV-11,http://27.11.54.22:8002/udp/225.0.4.218:7980
CCTV-11,http://27.19.101.182:4022/rtp/239.69.1.154:10560
CCTV-11,http://27.40.16.70:8114/GD_CUCC/G_CCTV-11-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-11,http://36.129.204.120:880/DXX11.m3u8
CCTV-11,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV-11,http://36.249.150.192:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.249.150.6:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.249.151.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.40.236.219:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://36.40.237.148:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11,http://39.134.65.179/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.66.110/PLTV/88888888/224/3221225517/index.m3u8
CCTV-11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV-11,http://39.135.126.62/PLTV/88888888/224/3221226558/index.m3u8
CCTV-11,http://39.135.126.62/PLTV/88888888/224/3221226851/index.m3u8
