央视频道,#genre#
CCTV-17,http://171.118.153.0:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.118.153.0:8082/rtp/226.0.2.207:9568
CCTV-17,http://171.118.153.0:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.118.153.0:8083/rtp/226.0.2.207:9568
CCTV-17,http://171.118.153.0:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.118.153.0:8084/rtp/226.0.2.207:9568
CCTV-17,http://171.88.42.153:2020/udp/239.93.0.92:5140
CCTV-17,http://175.0.237.222:8888/udp/239.76.245.238:1234
CCTV-17,http://175.9.142.74:8888/udp/239.76.245.238:1234
CCTV-17,http://182.149.107.204:8888/udp/239.93.0.92:5140
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://183.15.121.8:9000/rtp/239.20.0.7:3376
CCTV-17,http://183.184.207.40:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.184.207.40:8082/rtp/226.0.2.207:9568
CCTV-17,http://183.184.207.40:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.184.207.40:8083/rtp/226.0.2.207:9568
CCTV-17,http://183.184.207.40:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.184.207.40:8084/rtp/226.0.2.207:9568
CCTV-17,http://183.186.150.165:8086/rtp/226.0.2.170:9272
CCTV-17,http://183.186.150.165:8086/rtp/226.0.2.207:9568
CCTV-17,http://183.191.180.200:8001/rtp/226.0.2.170:9272
CCTV-17,http://183.191.180.200:8001/rtp/226.0.2.207:9568
CCTV-17,http://183.191.180.200:8002/rtp/226.0.2.170:9272
CCTV-17,http://183.191.180.200:8002/rtp/226.0.2.207:9568
CCTV-17,http://183.196.25.171:808/hls/28/index.m3u8
CCTV-17,http://183.196.25.171:808/hls/29/index.m3u8
CCTV-17,http://183.234.156.66:10000/rtp/239.77.0.198:5146
CCTV-17,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-17,http://183.33.58.165:8686/rtp/239.77.0.198:5146
CCTV-17,http://183.54.208.160:9999/udp/239.77.1.121:5146
CCTV-17,http://183.54.209.177:9999/udp/239.77.1.121:5146
CCTV-17,http://183.54.210.111:9999/udp/239.77.1.121:5146
CCTV-17,http://183.54.211.105:9999/udp/239.77.1.121:5146
CCTV-17,http://192.168.20.200:8008/paiptv/CCTV17.m3u8
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17
CCTV-17,http://211.158.152.117:8001/udp/225.0.4.179:7980
CCTV-17,http://211.158.152.117:8008/udp/225.0.4.179:7980
CCTV-17,http://211.158.155.48:8001/udp/225.0.4.179:7980
CCTV-17,http://211.158.155.48:8002/udp/225.0.4.179:7980
CCTV-17,http://211.158.99.136:8002/udp/225.0.4.179:7980
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://218.29.135.2:4000/rtp/225.1.4.226:2506
CCTV-17,http://218.29.135.2:4000/rtp/225.1.4.227:2507
CCTV-17,http://218.86.152.225:4022/udp/238.255.2.137:5999$贵州电信
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8
CCTV-17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV-17,http://219.159.194.66:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://220.191.37.167:8888/rtp/233.50.201.35:5140
CCTV-17,http://221.1.210.106:8053/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$山东菏泽 联通
CCTV-17,http://221.212.214.109:8902/udp/229.58.190.211:5000
CCTV-17,http://221.212.214.109:8907/udp/229.58.190.211:5000
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://222.129.34.141:58888/rtp/239.3.1.151:8144
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.218.158.217:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://222.223.118.222:2180/live/cctv17/index.m3u8
CCTV-17,http://222.241.145.204:8888/udp/239.76.245.238:1234
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$标清IPTV
CCTV-17,http://222.90.3.33:8888/udp/239.109.205.88:8640$陕西电信
CCTV-17,http://222.90.48.33:9999/rtp/239.112.205.211:5140
CCTV-17,http://223.10.34.224:8082/udp/239.1.1.23:8023
CCTV-17,http://223.10.34.224:8083/udp/239.1.1.23:8023
CCTV-17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://27.10.214.241:8001/udp/225.0.4.179:7980
CCTV-17,http://27.10.214.241:8002/udp/225.0.4.179:7980
CCTV-17,http://27.10.9.180:8001/udp/225.0.4.179:7980
CCTV-17,http://27.11.54.22:8002/udp/225.0.4.179:7980
CCTV-17,http://27.19.101.182:4022/rtp/239.69.1.152:10548
CCTV-17,http://27.40.16.70:8114/GD_CUCC/G_CCTV-17-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-17,http://36.129.204.120:880/CCN16.m3u8
CCTV-17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.40.236.219:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.135.126.62/PLTV/88888888/224/3221226857/index.m3u8
CCTV-17,http://39.135.135.88:80/wh7f454c46tw3757071990-771002896/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://39.135.49.136:6610/PLTV/88888888/224/3221226986/1.m3u8?servicetype=1
CCTV-17,http://39.135.49.136:6610/PLTV/88888888/224/3221226990/1.m3u8?servicetype=1
CCTV-17,http://39.164.202.90:8899/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://49.113.120.226:7890/udp/238.125.3.153:5140
CCTV-17,http://49.234.31.101:7004udp://@224.9.2.38:5000
CCTV-17,http://49.67.188.201:4022/rtp/239.49.8.52:9810$组播源
CCTV-17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.19.133.144:9901$订阅源
CCTV-17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.248.112.205:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=56fbZo0WT6rfM/XuA+6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://59.44.10.113:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.55.252.25:6565/rtp/239.252.220.192:5140$江西电信
CCTV-17,http://60.2.190.206:4000/rtp/239.253.93.150:6318$组播源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://60.223.72.159:8001/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.159:8001/rtp/226.0.2.207:9568
CCTV-17,http://60.223.72.159:8004/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.159:8004/rtp/226.0.2.207:9568
CCTV-17,http://60.223.90.5:8001/rtp/226.0.2.170:9272
CCTV-17,http://60.223.90.5:8001/rtp/226.0.2.207:9568
CCTV-17,http://60.223.90.5:8003/rtp/226.0.2.170:9272
CCTV-17,http://60.223.90.5:8003/rtp/226.0.2.207:9568
CCTV-17,http://61.145.208.59:9090/udp/239.77.1.121:5146
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no
CCTV-17,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV-17,http://61.178.184.39:8029/udp/239.255.30.96:8231
CCTV-17,http://61.184.128.243:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17
CCTV-17,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17$9粤美HD直
CCTV-17,http://annaxi.lw-home.com:11111/udp/239.253.254.168:8000
CCTV-17,http://cd.sy012.com:4000/rtp/232.0.0.63:8686
CCTV-17,http://cdn.u55u.cn/migu.php?id=cctv17
CCTV-17,http://cdn.u55u.cn/migu.php?id=cctv17$咪咕代理 接口
CCTV-17,http://chensql2008.goip.de:8888/rtp/239.49.8.132:6000
CCTV-17,http://chj0827.cn:3838/udp/239.16.20.7:10070
CCTV-17,http://cloud.bytelife.top:4022/udp/239.77.0.198:5146
CCTV-17,http://cloud.bytelife.top:4022/udp/239.77.1.121:5146
CCTV-17,http://cookies.elementfx.com/ublive/ublive.php?id=3260
CCTV-17,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV-17,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV-17,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV-17,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV-17,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv17
CCTV-17,http://cyz32.livehbindex.hbcatv.cn/live/500000208b8d41c4b436ef32428c229d.m3u8?bitrate=2300&pt=5
CCTV-17,http://czkeji.vip:9000/udp/239.252.220.192:5140
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/1.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-17,http://dd.ddzb.fun:80/php/migu.php?id=cctv17$订阅源
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-17,http://dp.sxtv.top:88/2b/migu.php?id=cctv17
CCTV-17,http://dqr028.oicp.net:4022/udp/239.93.0.92:5140
CCTV-17,http://gd.ikhs.cn:8880/rtp/239.69.1.152:10548
CCTV-17,http://gmxw.7766.org:808/hls/35/index.m3u8
CCTV-17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004
CCTV-17,http://gzly.softether.net:6005/udp/239.252.220.192:5140
CCTV-17,http://home.huaz.site:8188/udp/239.21.1.186:5002$德州电信
CCTV-17,http://http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008/rtp/239.3.1.151:8144
CCTV-17,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226841/index.m3u8
CCTV-17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV-17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV-17,http://ip1.5glll.top:8138/rtp/238.255.2.137:5999
CCTV-17,http://iptv.myxcwh.com:8125/rtp/233.50.201.35:5140
CCTV-17,http://iptv123.msns.cn:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://istore4.qnas.net:8889/udp/226.0.2.170:9272
CCTV-17,http://itms.xznet.org:41097/rtp/239.254.201.120:8144
CCTV-17,http://itms.xznet.org:41097/rtp/239.254.201.120:8144$河北电信 组播
CCTV-17,http://itms.xznet.org:41097/udp/239.254.201.120:8144
CCTV-17,http://kxrj.site:8081/8647/mg.php?id=cctv17
CCTV-17,http://kxrj.site:998/123/mg.php?id=cctv17
CCTV-17,http://n1.dddmmh.space:8088/udp/225.0.4.179:7980
CCTV-17,http://nas.jdshipin.com:8801/bst.php?id=cctv17
CCTV-17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$吉林电信 组播
CCTV-17,http://nas.tuyuannet.cn:8800/udp/239.37.0.23:5540
CCTV-17,http://nas.tuyuannet.cn:8800/udp/239.37.0.2:5540
CCTV-17,http://nas147.myds.me:8888/udp/239.77.0.198:5146
CCTV-17,http://nas147.myds.me:8888/udp/239.77.1.121:5146
CCTV-17,http://opdf.top:8088/rtp/239.81.0.228:4056
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$6黑移FD回
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$4.0M_1080
CCTV-17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$7黑移FD回
CCTV-17,http://php.frogfork.store/api/lnbfgd.php?id=204
CCTV-17,http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv#rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
CCTV-17,http://pve.czjimi.com:8808/rtp/238.1.78.178:7296
CCTV-17,http://pwd.unnas.top:4000/rtp/239.253.93.150:6318$河北联通组播
CCTV-17,http://rihou.cc:55/lib/migu.php?id=cctv17$咪咕代理 接口
CCTV-17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226660/1.m3u8
CCTV-17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226727/1.m3u8
CCTV-17,http://rt4.orangevip.top:8999/rtp/232.0.0.230:1234
CCTV-17,http://ssrs2004.win:8888/udp/239.109.205.88:8640
CCTV-17,http://ssrs2004.win:8888/udp/239.112.205.211:5140
CCTV-17,http://sunny2017.forver.one:4022/udp/239.21.1.186:5002
CCTV-17,http://suntao.asia:18888/udp/239.21.1.186:5002
CCTV-17,http://sweetown.fun:4000/udp/239.3.1.151:8144
CCTV-17,http://synology.942dn.cn:4022/udp/239.77.0.198:5146
CCTV-17,http://synology.942dn.cn:4022/udp/239.77.1.121:5146
CCTV-17,http://ttkx.live:55/lib/1ysp.php?id=cctv17
CCTV-17,http://tv.sd.cn/sichuan?id=239.93.0.92:5140$四川电信
CCTV-17,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=18
CCTV-17,http://tvbox6.icu/tv/ysp.php?id=20
CCTV-17,http://victoryblackcat.dscloud.me:8888/rtp/239.253.93.150:6318$河北联通 组播
CCTV-17,http://wouu.net:9977/rtp/239.93.0.92:5140
CCTV-17,http://wuqianmu.synology.me:4000/udp/232.0.0.230:1234$辽宁联通 组播
CCTV-17,http://www.422425.xyz:4022/udp/239.69.1.152:10548
CCTV-17,http://www.dsmcloud.top:8888/udp/239.81.0.228:4056
CCTV-17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV-17,http://www.jofan.top:8888/udp/233.50.200.113:5140
CCTV-17,http://www.kitcc.cn:8887/rtp/239.77.0.198:5146
CCTV-17,http://www.kitcc.cn:8887/rtp/239.77.1.121:5146
CCTV-17,http://www.lebaobei.top:6868/udp/239.255.30.96:8231
CCTV-17,http://www.ogrehq.com:4022/udp/228.1.1.181:8144$北京移动 组播
CCTV-17,http://www.yao87.com:4022/udp/239.76.245.238:1234$湖南电信组播
CCTV-17,http://www.zhongyunkj.com:58008/paiptv/cctv17.m3u8
CCTV-17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv
CCTV-17,http://xindu125.myds.me:4000/udp/239.93.0.92:5140
CCTV-17,http://xingyang.net.cn:4000/udp/225.1.4.226:2506
CCTV-17,http://xuys.top:8888/udp/225.1.2.52:5002$天津联通 组播
CCTV-17,http://xwh.8211321.com:5555/rtp/239.61.3.9:9572
CCTV-17,http://yan85.tk:4022/rtp/239.69.1.152:10548
CCTV-17,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,https://live.9528.eu.org:443/migu/play/673168256/65487cb8645f394f2567454d221a6c4c2adc1b9417895834e1845bbfeb5d9edcf442e2e93cf6f1ec4ac12002046227299a1cbb13eeaae10a717def3e4a18de1a
CCTV-17,https://live.mxdyeah.top/live.php?id=cctv17HD
CCTV-17,https://live3.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CCTV-17,https://s2.pub/cctv-17
CCTV-17,mitv://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445
CCTV-17,rtsp://115.153.207.121/PLTV/88888888/224/3221226846/61397282.smil
CCTV-17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil?
CCTV-17,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil
CCTV-4K,http://10.255.128.136/PLTV/88888888/224/3221226293/10000100000000060000000001081237_0.smil/index.m3u8?fmt=ts2hls
CCTV-4K,http://110.253.152.47:8888/rtp/239.253.93.134:6631
CCTV-4K,http://112.17.52.85/PLTV/88888888/224/3221233679/index.m3u8
CCTV-4K,http://127.0.0.1
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4K,http://61.145.208.59:9090/udp/239.77.0.174:5146
CCTV-4K,http://61.145.208.59:9090/udp/239.77.0.194:5146
CCTV-4K,http://ainm.cc/a/play/php/cctv4k.php?id=4khd
CCTV-4K,http://gd.ikhs.cn:8880/rtp/239.69.1.12:9712
CCTV-4K,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
CCTV-4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227354/index.m3u8
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?fbl=$超清
CCTV-4K,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540
CCTV-4K,http://nas.jdshipin.com:8801/bst.php?id=cctv4k
CCTV-4K,http://nas.tuyuannet.cn:8800/udp/239.37.0.34:5540
CCTV-4K,http://nas147.myds.me:8888/udp/239.77.0.174:5146
CCTV-4K,http://nas147.myds.me:8888/udp/239.77.0.194:5146
CCTV-4K,http://nas147.myds.me:8888/udp/239.77.1.180:5146
CCTV-4K,http://ott.mobaibox.com/PLTV/4/224/3221228228/index.m3u8
CCTV-4K,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K
CCTV-4K,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K$ok
CCTV-4K,http://pwd.unnas.top:4000/rtp/239.253.93.134:6631$河北联通组播
CCTV-4K,http://r.jdshipin.com/krMB5
CCTV-4K,http://ttkx.live:55/lib/1ysp.php?id=cctv4K
CCTV-4K,http://wouu.net:9977/rtp/rtp://239.93.42.41:5140
CCTV-4K,http://www.422425.xyz:4022/udp/239.69.1.12:9712
CCTV-4K,http://www.kitcc.cn:8887/rtp/239.77.0.174:5146
CCTV-4K,http://www.kitcc.cn:8887/rtp/239.77.0.194:5146
CCTV-4K,http://www.kitcc.cn:8887/rtp/239.77.1.180:5146
CCTV-4K,https://cfyy.cc/ds/ysp/qp.php?id=cctv4k
CCTV-4K,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV-4K,https://epg.pw/stream/501663699bfe2985114ba99756ec4b5de3b0f08235fe918b6185add216839c2b.m3u8
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV-4K,https://live.mxdyeah.top/live.php?id=CCTV4K
CCTV-4K,https://live3.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV-4K,https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-5+,
CCTV-5+,P2p://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV-5+,P2p://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV-5+,P2p://generationnexxxt.com:19806/7ed1624a62004620bfecc83fe0b70935
CCTV-5+,P2p://starvod.xyz:19806/e0621ccbb3a14ebab8275d7d181b2948
CCTV-5+,http://10.255.128.136/PLTV/88888888/224/3221225637/10000100000000060000000000000174_0.smil/index.m3u8?fmt=ts2hls
CCTV-5+,http://101.229.189.155:4022/udp/239.45.0.34:5140
CCTV-5+,http://101.71.176.182:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://106.52.31.219:9901aaaaaaaa
CCTV-5+,http://110.178.52.190:8082/udp/239.1.1.12:8012
CCTV-5+,http://110.179.81.164:8084/udp/239.1.1.12:8012
CCTV-5+,http://110.253.152.47:8888/rtp/239.253.92.82:8013
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.15.174.107:8969/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://111.194.235.2:6060/rtp/239.3.1.130:8004
CCTV-5+,http://111.225.115.142:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.225.115.34:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.225.93.200:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV-5+,http://111.33.89.26:9901rtp://224.2.5.97:6097
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.111.16.104:8888/rtp/239.77.0.87:5146
CCTV-5+,http://113.201.61.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://113.218.218.5:8001/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.65.9.61:4014/rtp/239.77.0.87:5146
CCTV-5+,http://113.66.5.224:4433/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://113.93.55.136:5555/rtp/239.77.0.87:5146
CCTV-5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.254.89.70:2222/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.93.41:88/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.98.160.93:2000/udp/238.1.78.237:7768$安徽电信
CCTV-5+,http://115.171.58.86:4000/udp/225.1.8.20:8004
CCTV-5+,http://116.1.184.18:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv$12N0FD直
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV-5+,http://116.162.6.192/1.v.smtcdns.net/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8
CCTV-5+,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-5+,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV-5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV-5+,http://116.226.63.203:8888/udp/239.45.0.34:5140
CCTV-5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$百事通
CCTV-5+,http://117.59.80.9:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-5+,http://118.79.113.176:6001/rtp/226.0.2.168:9256
CCTV-5+,http://119.117.154.100:4022/rtp/232.0.0.93:1234
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV-5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
CCTV-5+,http://120.234.220.107:7000/udp/239.20.0.203:2204
CCTV-5+,http://120.7.86.39:808/hls/16/index.m3u8
