央视频道,#genre#
CCTV-17,http://124.222.142.65:5678/zhibo/index.php?id=cctv17
CCTV-17,http://124.228.160.94:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://124.231.212.45:9999udp://@228.1.1.7:6007
CCTV-17,http://124.231.214.117:9999udp://@228.1.1.7:6007
CCTV-17,http://125.125.195.144:8888/rtp/233.50.201.35:5140
CCTV-17,http://127.0.0.1
CCTV-17,http://127.0.0.1/live.m3u8?js=gehua&id=CCTV17HD_6000
CCTV-17,http://127.0.0.1/live.m3u8?js=gehua&id=CCTV17SD_1200
CCTV-17,http://14.204.32.194:6410/00000003/2/H_CCTV17?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV-17,http://148.135.93.213:81/PLTV/bestv.php?id=cctv17hd8m/8000000
CCTV-17,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV-17,http://171.108.239.116:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.108.239.125:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.108.239.52:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.108.239.76:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.108.239.91:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.109.208.10:8099/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17,http://171.110.178.134:8088/udp/239.81.0.227:4056
CCTV-17,http://171.110.178.134:8088/udp/239.81.0.228:4056
CCTV-17,http://171.118.153.0:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.118.153.0:8082/rtp/226.0.2.207:9568
CCTV-17,http://171.118.153.0:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.118.153.0:8083/rtp/226.0.2.207:9568
CCTV-17,http://171.118.153.0:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.118.153.0:8084/rtp/226.0.2.207:9568
CCTV-17,http://171.223.215.229:4000/udp/239.93.0.92:5140$1川移1080
CCTV-17,http://171.88.42.153:2020/udp/239.93.0.92:5140
CCTV-17,http://175.0.237.222:8888/udp/239.76.245.238:1234
CCTV-17,http://175.9.142.74:8888/udp/239.76.245.238:1234
CCTV-17,http://178.157.60.73/proxy/2004643460/2004643460.m3u8
CCTV-17,http://180.164.40.181:2222/udp/239.45.3.52:5140
CCTV-17,http://182.149.107.204:8888/udp/239.93.0.92:5140
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://183.184.207.40:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.184.207.40:8082/rtp/226.0.2.207:9568
CCTV-17,http://183.184.207.40:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.184.207.40:8083/rtp/226.0.2.207:9568
CCTV-17,http://183.184.207.40:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.184.207.40:8084/rtp/226.0.2.207:9568
CCTV-17,http://183.186.150.165:8086/rtp/226.0.2.170:9272
CCTV-17,http://183.186.150.165:8086/rtp/226.0.2.207:9568
CCTV-17,http://183.191.180.200:8001/rtp/226.0.2.170:9272
CCTV-17,http://183.191.180.200:8001/rtp/226.0.2.207:9568
CCTV-17,http://183.191.180.200:8002/rtp/226.0.2.170:9272
CCTV-17,http://183.191.180.200:8002/rtp/226.0.2.207:9568
CCTV-17,http://183.196.25.171:808/hls/28/index.m3u8
CCTV-17,http://183.196.25.171:808/hls/29/index.m3u8
CCTV-17,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8
CCTV-17,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8$10豫移1080
CCTV-17,http://183.54.208.160:9999/udp/239.77.1.121:5146
CCTV-17,http://183.54.209.177:9999/udp/239.77.1.121:5146
CCTV-17,http://183.54.210.111:9999/udp/239.77.1.121:5146
CCTV-17,http://183.54.211.105:9999/udp/239.77.1.121:5146
CCTV-17,http://183.66.66.199:2345/udp/235.254.199.131:7980
CCTV-17,http://183.92.4.163:4000/udp/228.0.0.161:7161
CCTV-17,http://192.168.20.200:8008/paiptv/CCTV17.m3u8
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
CCTV-17,http://211.158.152.117:8001/udp/225.0.4.179:7980
CCTV-17,http://211.158.152.117:8008/udp/225.0.4.179:7980
CCTV-17,http://211.158.155.48:8001/udp/225.0.4.179:7980
CCTV-17,http://211.158.155.48:8002/udp/225.0.4.179:7980
CCTV-17,http://211.158.99.136:8002/udp/225.0.4.179:7980
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://218.241.192.50:8808/udp/239.3.1.151:8144
CCTV-17,http://218.29.135.2:4000/rtp/225.1.4.226:2506
CCTV-17,http://218.29.135.2:4000/rtp/225.1.4.227:2507
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17,http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8
CCTV-17,http://219.159.194.141:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://220.191.37.167:8888/rtp/233.50.201.35:5140
CCTV-17,http://221.1.210.106:8053/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$山东菏泽 联通
CCTV-17,http://221.212.214.109:8902/udp/229.58.190.211:5000
CCTV-17,http://221.212.214.109:8907/udp/229.58.190.211:5000
CCTV-17,http://221.234.25.122:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.215.98.89:60033/tsfile/live/56581_1.m3u8
CCTV-17,http://222.218.158.139:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.218.158.205:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.218.158.90:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.218.159.29:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.241.145.204:8888/udp/239.76.245.238:1234
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.71.11.180:4022/udp/239.45.3.52:5140
CCTV-17,http://222.90.48.33:9999/rtp/239.112.205.211:5140
CCTV-17,http://223.10.34.224:8082/udp/239.1.1.23:8023
CCTV-17,http://223.10.34.224:8083/udp/239.1.1.23:8023
CCTV-17,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8
CCTV-17,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8$11苏移720
CCTV-17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV-17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
CCTV-17,http://27.10.214.241:8001/udp/225.0.4.179:7980
CCTV-17,http://27.10.214.241:8002/udp/225.0.4.179:7980
CCTV-17,http://27.10.9.180:8001/udp/225.0.4.179:7980
CCTV-17,http://27.11.54.22:8002/udp/225.0.4.179:7980
CCTV-17,http://27.19.101.182:4022/rtp/239.69.1.152:10548
CCTV-17,http://36.129.204.120:880/CCN16.m3u8
CCTV-17,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV-17,http://36.248.137.69:60033/tsfile/live/0019_1.m3u8
CCTV-17,http://36.249.151.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.40.236.60:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://36.40.237.79:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17,http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.135.126.62/PLTV/88888888/224/3221226594/index.m3u8
CCTV-17,http://39.135.126.62/PLTV/88888888/224/3221226857/index.m3u8
CCTV-17,http://39.135.49.136:6610/PLTV/88888888/224/3221226986/1.m3u8?servicetype=1
CCTV-17,http://39.135.49.136:6610/PLTV/88888888/224/3221226990/1.m3u8?servicetype=1
CCTV-17,http://39.77.3.5:8989/udp/239.253.254.168:8000
CCTV-17,http://42.176.182.11:8818/hls/12/index.m3u8
CCTV-17,http://42.5.185.242:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://42.5.185.253:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://49.113.120.226:7890/udp/238.125.3.153:5140
CCTV-17,http://49.234.31.101:7004udp://@224.9.2.38:5000
CCTV-17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV-17,http://59.44.10.113:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://60.223.72.159:8001/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.159:8001/rtp/226.0.2.207:9568
CCTV-17,http://60.223.72.159:8004/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.159:8004/rtp/226.0.2.207:9568
CCTV-17,http://60.223.90.5:8001/rtp/226.0.2.170:9272
CCTV-17,http://60.223.90.5:8001/rtp/226.0.2.207:9568
CCTV-17,http://60.223.90.5:8003/rtp/226.0.2.170:9272
CCTV-17,http://60.223.90.5:8003/rtp/226.0.2.207:9568
CCTV-17,http://60.27.20.217:4022/rtp/225.1.2.52:5002
CCTV-17,http://60.27.20.217:4022/udp/225.1.2.52:5002
CCTV-17,http://60.6.255.8:2180/live/cctv17/index.m3u8
CCTV-17,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV-17,http://61.178.184.39:8029/udp/239.255.30.96:8231
CCTV-17,http://8.137.98.246/video.php?id=cctv17
CCTV-17,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv17
CCTV-17,http://?id=61396e64000c4165b738e08c29be1bd0
CCTV-17,http://?s=ouhau&id=61396e64000c4165b738e08c29be1bd0
CCTV-17,http://alvin.ergotron.net:8000/udp/239.77.0.198:5146
CCTV-17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
CCTV-17,http://biaozhun114.com/tv/v6hubei.php?id=17
CCTV-17,http://cd.sy012.com:4000/rtp/232.0.0.63:8686
CCTV-17,http://chensql2008.goip.de:8888/rtp/239.49.8.132:6000
CCTV-17,http://chj0827.cn:3838/udp/239.16.20.7:10070
CCTV-17,http://cloud.bytelife.top:4022/udp/239.77.0.198:5146
CCTV-17,http://cloud.bytelife.top:4022/udp/239.77.1.121:5146
CCTV-17,http://cyz32.livehbindex.hbcatv.cn/live/500000208b8d41c4b436ef32428c229d.m3u8?bitrate=2300&pt=5
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/1.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-17,http://dl.lck.xyz:4000/udp/239.77.0.198:5146
CCTV-17,http://dl.lck.xyz:4000/udp/239.77.1.121:5146
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-17,http://dp.sxtv.top:88/live/bestv.php?id=cctv17
CCTV-17,http://dqr028.oicp.net:4022/udp/239.93.0.92:5140
CCTV-17,http://gd.ikhs.cn:8880/rtp/239.69.1.152:10548
CCTV-17,http://gmxw.7766.org:808/hls/35/index.m3u8
CCTV-17,http://gzly.softether.net:6005/udp/239.252.220.192:5140
CCTV-17,http://home.huaz.site:4000/udp/239.21.1.186:5002
CCTV-17,http://host.gaoxincloud.cn:4000/udp/239.109.205.81:8584$3陕移576
CCTV-17,http://host.gaoxincloud.cn:4000/udp/239.112.205.211:5140$2陕移1080
CCTV-17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV-17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV-17,http://hy.baojihzjc.com:9001/udp/239.109.205.88:8640
CCTV-17,http://ip1.5glll.top:8138/rtp/238.255.2.137:5999
CCTV-17,http://iptv.myxcwh.com:8125/rtp/233.50.201.35:5140
CCTV-17,http://iptv.tvfix.org/hls/cctv17hd.m3u8
CCTV-17,http://iptv123.msns.cn:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://istore4.qnas.net:8889/udp/226.0.2.170:9272
CCTV-17,http://itms.xznet.org:41097/udp/239.254.201.120:8144
CCTV-17,http://l2tp.yeedah.xyz:8000/udp/239.77.0.198:5146
CCTV-17,http://l2tp.yeedah.xyz:8000/udp/239.77.1.121:5146
CCTV-17,http://live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-17,http://live.nctv.top/8/bestv.php?id=cctv17
CCTV-17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
CCTV-17,http://mu520.wicp.net:50085/hls/17/index.m3u8
CCTV-17,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?34
CCTV-17,http://nas.jdshipin.com:8801/bst.php?id=cctv17
CCTV-17,http://nas.tuyuannet.cn:8800/udp/239.37.0.23:5540
CCTV-17,http://nas.tuyuannet.cn:8800/udp/239.37.0.2:5540
CCTV-17,http://nas147.myds.me:8888/udp/239.77.0.198:5146
CCTV-17,http://nas147.myds.me:8888/udp/239.77.1.121:5146
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$6黑移1080
CCTV-17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$4.0M_1080
CCTV-17,http://php.frogfork.store/api/lnbfgd.php?id=204
CCTV-17,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000
CCTV-17,http://php.jdshipin.com:8880/bst2.php?id=cctv17hd8m/8000000
CCTV-17,http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv#rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
CCTV-17,http://pve.czjimi.com:8808/rtp/238.1.78.178:7296
CCTV-17,http://pwd.unnas.top:4000/rtp/239.253.93.150:6318$河北联通组播
CCTV-17,http://rt4.orangevip.top:8999/rtp/232.0.0.230:1234
CCTV-17,http://ssrs2004.win:8888/udp/239.109.205.88:8640
CCTV-17,http://ssrs2004.win:8888/udp/239.112.205.211:5140
CCTV-17,http://sunny2017.forver.one:4022/udp/239.21.1.186:5002
CCTV-17,http://sweetown.fun:4000/udp/239.3.1.151:8144
CCTV-17,http://synology.942dn.cn:4022/udp/239.77.0.198:5146
CCTV-17,http://synology.942dn.cn:4022/udp/239.77.1.121:5146
CCTV-17,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=18
CCTV-17,http://tvbox.netsite.cc/proxy/2004643460/2004643460.m
CCTV-17,http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8
CCTV-17,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv17
CCTV-17,http://wouu.net:9977/rtp/239.93.0.92:5140
CCTV-17,http://www.8700956.top:18888/rtp/239.81.1.019:4056
CCTV-17,http://www.dsmcloud.top:8888/udp/239.81.0.228:4056
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV-17,http://www.jofan.top:8888/udp/233.50.200.113:5140
CCTV-17,http://www.kitcc.cn:8887/rtp/239.77.0.198:5146
CCTV-17,http://www.kitcc.cn:8887/rtp/239.77.1.121:5146
CCTV-17,http://www.lebaobei.top:6868/udp/239.255.30.96:8231
CCTV-17,http://www.yao87.com:4022/udp/239.76.245.238:1234$湖南电信组播
CCTV-17,http://www.zhongyunkj.com:58008/paiptv/cctv17.m3u8
CCTV-17,http://xindu125.myds.me:4000/udp/239.93.0.92:5140
CCTV-17,http://xingyang.net.cn:4000/udp/225.1.4.226:2506
CCTV-17,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv17HD
CCTV-17,http://xwh.8211321.com:5555/rtp/239.61.3.9:9572
CCTV-17,http://yan85.tk:4022/rtp/239.69.1.152:10548
CCTV-17,http://yuming.dsmynas.com:8888/udp/239.20.0.7:3376
CCTV-17,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV-17,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3
CCTV-17,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000038/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000038&livemode=1&stbId=3
CCTV-17,https://45.152.67.168/cctv-17
CCTV-17,https://anren.live/t/ysp.php?id=cctv17
CCTV-17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV-17,https://live3.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CCTV-17,https://pi.0472.org/live/cctv17.m3u8?token=162210
CCTV-17,https://s2.pub/cctv-17
CCTV-17,https://tv.cry33.com/51.php?id=2022575303.m3u8
CCTV-17,mitv://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445
CCTV-17,p2p://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445
CCTV-17,rtsp://115.153.207.121/PLTV/88888888/224/3221226846/61397282.smil
CCTV-17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil?
CCTV-17,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil
CCTV-2,P2p://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV-2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$11豫电1080
CCTV-2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV-2,http://1.70.32.171:8083/udp/239.1.1.8:8008
CCTV-2,http://1.83.124.218:8888/rtp/239.112.205.78:5140
CCTV-2,http://101.19.60.244:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://103.48.232.8:8008/paiptv/CCTV-2.m3u8
CCTV-2,http://106.107.242.158:5000/tptv/G_CCTV-2-MD
CCTV-2,http://106.46.114.2:8011/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://106.52.31.219:9901aaaaaaaa
CCTV-2,http://110.178.52.190:8082/udp/239.1.1.8:8008
CCTV-2,http://110.179.81.53:8082/udp/239.1.1.8:8008
CCTV-2,http://110.179.81.53:8083/udp/239.1.1.8:8008
CCTV-2,http://110.179.81.53:8084/udp/239.1.1.8:8008
CCTV-2,http://110.253.152.47:8888/rtp/239.253.92.190:6065
CCTV-2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://110.7.128.161:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.162:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.164:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.167:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.168:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.171:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.173:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.174:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.176:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.178:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.17:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.180:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.184:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.185:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.188:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.194:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.195:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.198:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.200:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.204:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.207:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.210:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.212:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.213:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.88:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.128.94:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.129.147:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.129.31:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.129.61:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.72.54.239:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.72.55.186:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.72.64.163:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.72.78.4:8282/tsfile/live/0002_1.m3u8
CCTV-2,http://110.72.80.102:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.15.174.107:8969/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.161.149.182:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.20.35.103:6610/yinhe/2/ch00000090990000001021/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-2,http://111.20.35.103:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://111.20.35.103:6610/yinhe/2/ch00000090990000001840/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-2,http://111.225.115.142:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.225.115.1:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.225.115.34:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.225.93.200:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.230.30.193/php/lyd.php?id=6540
CCTV-2,http://111.33.89.26:9901rtp://224.2.5.85:6085
CCTV-2,http://111.59.63.32:9901/tsfile/live/1009_1.m3u8
CCTV-2,http://111.74.155.231:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.74.155.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8$12赣电1080
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.235.200.120:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.235.200.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.235.200.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.235.202.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.235.202.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
