央视频道,#genre#
CCTV-02,http://61.178.184.39:8029/udp/239.255.30.179:8231
CCTV-02,http://61.184.128.243:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://61.52.158.49:808/hls/2/index.m3u8
CCTV-02,http://61.54.14.232:9801udp://@227.1.2.78:10462
CCTV-02,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8
CCTV-02,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2
CCTV-02,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2$2粤美HD直
CCTV-02,http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000
CCTV-02,http://cd.sy012.com:4000/rtp/232.0.0.132:9144
CCTV-02,http://cdn.u55u.cn/migu.php?id=cctv2
CCTV-02,http://cdn.u55u.cn/migu.php?id=cctv2$咪咕代理 接口
CCTV-02,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV-02,http://chj0827.cn:3838/udp/239.16.20.2:10020
CCTV-02,http://cloud.bytelife.top:4022/udp/239.253.43.17:5146
CCTV-02,http://cloud.bytelife.top:4022/udp/239.77.0.137:5146
CCTV-02,http://cloud.bytelife.top:4022/udp/239.77.1.158:5146
CCTV-02,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-02,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-02,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-02,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-02,http://czkeji.vip:9000/udp/239.252.220.183:5140
CCTV-02,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-02,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/1.m3u8
CCTV-02,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-02,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/1.m3u8
CCTV-02,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-02,http://dd.ddzb.fun:80/php/migu.php?id=cctv2$订阅源
CCTV-02,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV-02,http://dp.sxtv.top:88/2b/migu.php?id=cctv2
CCTV-02,http://dqr028.oicp.net:4022/udp/239.93.0.59:5140
CCTV-02,http://dqr028.oicp.net:4022/udp/239.93.1.23:6000
CCTV-02,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV-02,http://gd.ikhs.cn:8880/rtp/239.69.1.102:10250
CCTV-02,http://gmxw.7766.org:808/hls/20/index.m3u8
CCTV-02,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
CCTV-02,http://gzly.softether.net:6005/udp/239.252.220.183:5140
CCTV-02,http://home.huaz.site:8188/udp/239.21.1.151:5002$德州电信
CCTV-02,http://http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008/rtp/239.3.1.60:8084
CCTV-02,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8
CCTV-02,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8
CCTV-02,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls
CCTV-02,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV-02,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV-02,http://ip1.5glll.top:8138/rtp/238.255.2.11:5999
CCTV-02,http://iptv.myxcwh.com:8125/rtp/233.50.201.119:5140
CCTV-02,http://iptv123.msns.cn:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://istore4.qnas.net:8889/udp/226.0.2.154:9144
CCTV-02,http://itms.xznet.org:41097/rtp/239.254.200.158:6000
CCTV-02,http://itms.xznet.org:41097/rtp/239.254.200.158:6000$河北电信 组播
CCTV-02,http://itms.xznet.org:41097/udp/239.254.200.158:6000
CCTV-02,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV-02,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-02,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-02,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-02,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-02,http://mom.coms.hk:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://mtw.so/6oKBGx
CCTV-02,http://n1.dddmmh.space:8088/udp/225.0.4.132:7980
CCTV-02,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-02,http://nas.jdshipin.com:8801/bst.php?id=cctv2
CCTV-02,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$吉林电信 组播
CCTV-02,http://nas.tuyuannet.cn:8800/udp/239.37.0.21:5540
CCTV-02,http://nas.tuyuannet.cn:8800/udp/239.37.0.3:5540
CCTV-02,http://nas147.myds.me:8888/udp/239.253.43.17:5146
CCTV-02,http://nas147.myds.me:8888/udp/239.77.0.137:5146
CCTV-02,http://nas147.myds.me:8888/udp/239.77.1.158:5146
CCTV-02,http://opdf.top:8088/rtp/239.81.0.115:4056
CCTV-02,http://ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8
CCTV-02,http://ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8
CCTV-02,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-02,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-02,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$1黑移HD回
CCTV-02,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回放
CCTV-02,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-02,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-02,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225588/index.m3u8
CCTV-02,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV-02,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$1.6M_720
CCTV-02,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$4黑移HD回
CCTV-02,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-02,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$5.5M_1080
CCTV-02,http://php.frogfork.store/api/lnbfgd.php?id=061
CCTV-02,http://pve.czjimi.com:8808/rtp/238.1.78.235:7752
CCTV-02,http://pwd.unnas.top:4000/rtp/239.253.92.190:6065$河北联通组播
CCTV-02,http://rihou.cc:55/lib/migu.php?id=cctv2$咪咕代理 接口
CCTV-02,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8
CCTV-02,http://rt4.orangevip.top:8999/rtp/232.0.0.135:1234
CCTV-02,http://ssrs2004.win:8888/udp/239.109.205.106:8784
CCTV-02,http://ssrs2004.win:8888/udp/239.112.205.78:5140
CCTV-02,http://sunny2017.forver.one:4022/udp/239.21.1.151:5002
CCTV-02,http://suntao.asia:18888/udp/239.21.1.151:5002
CCTV-02,http://sweetown.fun:4000/udp/239.3.1.60:8084
CCTV-02,http://synology.942dn.cn:4022/udp/239.253.43.17:5146
CCTV-02,http://synology.942dn.cn:4022/udp/239.77.0.137:5146
CCTV-02,http://synology.942dn.cn:4022/udp/239.77.1.158:5146
CCTV-02,http://ttkx.live:55/lib/1ysp.php?id=cctv2
CCTV-02,http://tv.sd.cn/sichuan?id=239.93.1.23:6000$四川电信
CCTV-02,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=2
CCTV-02,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=2
CCTV-02,http://tvbox6.icu/tv/ysp.php?id=2
CCTV-02,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.190:6065$河北联通 组播
CCTV-02,http://wouu.net:9977/rtp/239.93.1.23:6000
CCTV-02,http://wuqianmu.synology.me:4000/udp/232.0.0.135:1234$辽宁联通 组播
CCTV-02,http://www.422425.xyz:4022/udp/239.69.1.102:10250
CCTV-02,http://www.dsmcloud.top:8888/udp/239.81.0.115:4056
CCTV-02,http://www.erbao1981.top:8188/udp/239.76.246.152:1234
CCTV-02,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV-02,http://www.jofan.top:8888/udp/233.50.200.100:5140
CCTV-02,http://www.jofan.top:8888/udp/233.50.200.25:5140
CCTV-02,http://www.jofan.top:8888/udp/233.50.201.119:5140
CCTV-02,http://www.kitcc.cn:8887/rtp/239.253.43.17:5146
CCTV-02,http://www.kitcc.cn:8887/rtp/239.77.0.137:5146
CCTV-02,http://www.kitcc.cn:8887/rtp/239.77.1.158:5146
CCTV-02,http://www.lebaobei.top:6868/udp/239.255.30.179:8231
CCTV-02,http://www.ogrehq.com:4022/udp/228.1.1.24:8084$北京移动 组播
CCTV-02,http://www.yao87.com:4022/udp/239.76.246.152:1234$湖南电信组播
CCTV-02,http://www.yao87.com:4022/udp/239.76.253.152:9000
CCTV-02,http://www.zhongyunkj.com:58008/paiptv/cctv2.m3u8
CCTV-02,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-02,http://xindu125.myds.me:4000/udp/239.93.0.59:5140
CCTV-02,http://xindu125.myds.me:4000/udp/239.93.1.23:6000
CCTV-02,http://xingyang.net.cn:4000/udp/225.1.4.74:1103
CCTV-02,http://xuys.top:8888/udp/225.1.1.133:5002$天津联通 组播
CCTV-02,http://xuys.top:8888/udp/225.1.1.13:5002$天津联通 组播
CCTV-02,http://xwh.8211321.com:5555/rtp/239.61.2.174:9032
CCTV-02,http://yan85.tk:4022/rtp/239.69.1.102:10250
CCTV-02,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-02,https://live.9528.eu.org:443/migu/play/631780532/65487cb8645f394f2567454d221a6c4c2adc1b9417895834e1845bbfeb5d9edc2a9108787bb07245a407ffbcfc6013a99a1cbb13eeaae10a717def3e4a18de1a
CCTV-02,https://live.mxdyeah.top/live.php?id=cctv2HD
CCTV-02,https://live3.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV-02,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-02,https://s2.pub/cctv-20
CCTV-02,https://s2.pub/cctv-21
CCTV-02,https://s2.pub/cctv-22
CCTV-02,https://s2.pub/cctv-23
CCTV-02,https://stream1.freetv.fun/cctv2-31.m3u8
CCTV-02,mitv://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV-02,rtsp://115.153.207.121/PLTV/88888888/224/3221226825/59814584.smil
CCTV-02,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil?
CCTV-02,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil
CCTV-03,P2p://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV-03,P2p://generationnexxxt.com:19806/e8a953ef11004ab2abd43ddb5d63d1f6
CCTV-03,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-03,http://1.83.124.218:8888/rtp/239.112.205.221:5140
CCTV-03,http://10.255.128.136/PLTV/88888888/224/3221225635/10000100000000060000000000000172_0.smil/index.m3u8?fmt=ts2hls
CCTV-03,http://101.83.188.188:9999/udp/239.45.1.68:5140
CCTV-03,http://103.48.232.8:8008/paiptv/CCTV-3.m3u8
CCTV-03,http://106.118.70.14:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-03,http://106.52.31.219:9901aaaaaaaa
CCTV-03,http://110.178.52.190:8082/udp/239.1.1.9:8009
CCTV-03,http://110.179.81.53:8082/udp/239.1.1.9:8009
CCTV-03,http://110.179.81.53:8083/udp/239.1.1.9:8009
CCTV-03,http://110.179.81.53:8084/udp/239.1.1.9:8009
CCTV-03,http://110.253.152.47:8888/rtp/239.253.92.191:6057
CCTV-03,http://110.52.244.53:9003//hls/3/index.m3u8$订阅源
CCTV-03,http://110.52.99.109:9901/tsfile/live/faacts/1002_1.m3u8
CCTV-03,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://110.7.128.164:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://110.7.128.17:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://110.7.128.180:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://110.7.128.188:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://110.7.128.210:8096/tsfile/live/0003_1.m3u8
CCTV-03,http://110.7.130.229:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://110.7.131.16:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://110.7.131.213:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://110.7.131.245:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://110.7.131.99:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://111.15.174.107:8969/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV-03,http://111.194.235.2:6060/rtp/239.3.1.172:8001
CCTV-03,http://111.196.62.171:18888/rtp/239.3.1.172:8001?$北京联通
CCTV-03,http://111.225.115.142:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://111.225.115.34:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://111.225.93.200:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://111.33.89.26:9901rtp://224.2.5.129:8129
CCTV-03,http://111.74.155.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://112.89.45.21/PLTV/88888973/224/3221226356/10000100000000060000000001481216_0.smil/01.m3u8?fmt=ts2hls
CCTV-03,http://112.91.153.50:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://113.111.16.104:8888/rtp/239.77.0.169:5146
CCTV-03,http://113.133.235.222:8008/rtp/239.112.205.221:5140
CCTV-03,http://113.133.235.222:8009/rtp/239.112.205.221:5140
CCTV-03,http://113.133.235.222:8014/rtp/239.112.205.221:5140
CCTV-03,http://113.133.235.222:8020/rtp/239.112.205.221:5140
CCTV-03,http://113.15.187.9:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://113.201.61.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-03,http://113.218.218.5:8001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://113.218.230.180:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://113.220.233.12:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://113.4.101.152:8907/udp/229.58.190.24:5000
CCTV-03,http://113.4.101.152:8907/udp/229.58.190.35:5000
CCTV-03,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8
CCTV-03,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://113.57.161.254:9000/tsfile/live/0003_1.m3u8
CCTV-03,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://113.65.9.61:4014/rtp/239.77.0.169:5146
CCTV-03,http://113.66.5.224:4433/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://113.98.122.166:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-03,http://114.252.229.26:9876/rtp/239.3.1.172:8001
CCTV-03,http://114.254.89.70:2222/rtp/239.3.1.172:8001
CCTV-03,http://114.254.93.41:88/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://115.171.216.195:4000/udp/225.1.8.88:8000
CCTV-03,http://115.171.86.251:9901/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://116.117.106.195:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://116.117.107.21:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://116.117.107.82:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV-03,http://116.162.6.192/1.v.smtcdns.net/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8
CCTV-03,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv3/1300000/mnf.m3u8
CCTV-03,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV-03,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-03,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv3hd8m/8000000/mnf.m3u8
CCTV-03,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV-03,http://116.226.63.203:8888/udp/239.45.1.68:5140
CCTV-03,http://117.141.149.101:4431/tsfile/live/faacts/1012_1.m3u8
CCTV-03,http://117.141.149.101:9901/tsfile/live/1012_1.m3u8
CCTV-03,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$百事通
CCTV-03,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv
CCTV-03,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://117.57.79.217:8888/udp/238.1.78.170:7232$安徽电信
CCTV-03,http://117.59.80.9:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-03,http://118.116.81.46:4022/udp/239.93.0.150:5140
CCTV-03,http://118.116.81.46:4022/udp/239.93.1.11:2223
CCTV-03,http://118.116.81.46:4022/udp/239.93.1.70:5140
CCTV-03,http://118.122.103.235:4022/udp/239.93.0.150:5140
CCTV-03,http://118.122.103.235:4022/udp/239.93.1.11:2223
CCTV-03,http://118.122.103.235:4022/udp/239.93.1.70:5140
CCTV-03,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV-03,http://118.248.162.110:8888/udp/239.76.246.153:1234
CCTV-03,http://118.248.162.110:8888/udp/239.76.253.153:9000
CCTV-03,http://118.248.167.74:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://118.250.108.152:8888/udp/239.76.246.153:1234
CCTV-03,http://118.250.108.152:8888/udp/239.76.253.153:9000
CCTV-03,http://118.79.113.176:6001/rtp/226.0.2.208:9576
CCTV-03,http://118.79.113.176:6001/rtp/226.0.2.20:8072
CCTV-03,http://118.81.106.79:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://118.81.107.191:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://118.81.107.232:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://119.117.154.100:4022/rtp/232.0.0.170:1234
CCTV-03,http://119.129.172.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://119.129.172.164:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://119.145.76.245:10000/rtp/239.77.0.169:5146$组播源
CCTV-03,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-03,http://119.165.163.162:1029/udp/239.253.254.191:8000
CCTV-03,http://119.98.39.85:4022/rtp/239.69.1.122:10370$组播源
CCTV-03,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://120.0.52.238:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://120.0.52.241:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV-03,http://120.234.220.107:7000/udp/239.20.0.28:3292
CCTV-03,http://120.7.86.39:808/hls/3/index.m3u8
CCTV-03,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-03,http://120.84.121.250:808/hls/106/index.m3u8
CCTV-03,http://120.84.121.250:808/hls/5/index.m3u8
CCTV-03,http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源
CCTV-03,http://121.19.134.140:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://121.19.134.142:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://121.24.98.186:8090/hls/11/index.m3u8
CCTV-03,http://121.24.98.71:8090/hls/11/index.m3u8
CCTV-03,http://122.246.151.102:9999/rtp/233.50.201.196:5140$组播源
CCTV-03,http://123.113.103.254:4022/rtp/239.3.1.172:8001
CCTV-03,http://123.113.189.90:8001/rtp/239.3.1.172:8001
CCTV-03,http://123.117.164.60:8888/rtp/239.3.1.172:8001
CCTV-03,http://123.118.51.157:8888/rtp/239.3.1.172:8001
CCTV-03,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://123.14.88.117:8888/hls/3/index.m3u8
CCTV-03,http://123.14.92.89:8888/hls/3/index.m3u8
CCTV-03,http://123.145.68.230:8005/udp/225.0.4.142:7980$订阅源
CCTV-03,http://123.154.30.3:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://123.163.114.5:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-03,http://123.168.95.193:4000/udp/239.21.1.3:5002
CCTV-03,http://123.168.95.193:4000/udp/239.21.2.45:5002
CCTV-03,http://123.182.215.81:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://123.55.105.199:8888/rtp/239.16.10.2:2000
CCTV-03,http://123.55.105.199:8888/rtp/239.16.20.253:12530
CCTV-03,http://123.55.105.199:8888/rtp/239.16.20.3:10030
CCTV-03,http://124.115.205.101:8888/newlive/live/hls/4/live.m3u8
CCTV-03,http://124.126.212.48:8012/rtp/239.3.1.172:8001
CCTV-03,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-03,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://124.231.212.45:9999udp://@228.1.1.3:6003
CCTV-03,http://125.123.120.15:4022/udp/233.50.201.196:5140
CCTV-03,http://125.125.195.144:8888/rtp/233.50.201.196:5140
CCTV-03,http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://127.0.0.1
CCTV-03,http://14.145.234.215:8888/rtp/239.77.0.169:5146
CCTV-03,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://171.106.217.203:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://171.106.217.24:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://171.106.217.25:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://171.110.178.134:8088/udp/239.81.0.231:4056
CCTV-03,http://171.116.56.95:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://171.118.153.0:8082/rtp/226.0.2.208:9576
CCTV-03,http://171.118.153.0:8082/rtp/226.0.2.20:8072
CCTV-03,http://171.118.153.0:8083/rtp/226.0.2.208:9576
CCTV-03,http://171.118.153.0:8083/rtp/226.0.2.20:8072
CCTV-03,http://171.118.153.0:8084/rtp/226.0.2.208:9576
CCTV-03,http://171.118.153.0:8084/rtp/226.0.2.20:8072
CCTV-03,http://171.118.222.151:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
